NAME,yyyymmddhh,PS01,TX01,TX05,RH01,RH02,WD01,WD02,PP01,PP02,RI,RI_pre
WP27,2001110900,1003.7,20.2,17.4,84,19.9,0.7,30,0,0,35,35
WP33,2001122000,1012.3,18.2,15.3,83,17.4,1.9,340,0,0,30,45
WP33,2001122006,1011.8,18.2,15.2,83,17.3,1,20,0,0,35,55
WP33,2001122012,1010.2,24.8,17,62,19.4,2,320,0,0,45,60
WP33,2001122018,1010.3,20.9,16.2,74,18.4,2.7,320,0,0,55,50
WP33,2001122100,1011.4,19.2,16.1,82,18.3,0.9,320,0,0,60,35
WP33,2001122106,1012.3,17.4,14.2,81,16.2,4.7,10,0,0,50,30
WP05,2002051800,998.5,21.7,20.6,93,24.3,0.1,0,0,0,55,60
WP05,2002051806,999.9,21.1,19.9,93,23.2,1,60,0,0,55,50
WP07,2002060718,991.6,29.8,24.3,72,30.4,2.6,310,0,0,30,40
WP07,2002060800,993.5,27,23.9,83,29.7,1.3,160,0,0,40,35
WP09,2002070100,996.9,28.1,23.9,78,29.7,1.2,130,0,0,35,40
WP09,2002070106,996.7,26.7,23.3,82,28.6,0.2,0,0,0,40,30
WP10,2002070818,984.9,25.6,24.8,95,31.3,0.8,340,26,0.5,30,40
WP10,2002070900,985,25.7,25,96,31.7,0.1,0,0,0,40,30
WP19,2002081406,997.1,26.3,23.8,86,29.5,0.6,50,0,0,35,45
WP19,2002081412,995.2,32.6,24.4,62,30.6,2.2,250,0,0,45,35
WP25,2002092800,1003.4,25.1,21.4,80,25.5,1.1,140,0,0,55,45
WP25,2002092806,1003.2,23.6,21.5,88,25.6,0.1,0,0,0,55,30
WP02,2003041306,1000.9,21,19.1,89,22.1,0.1,0,0,0,35,45
WP02,2003041312,1001.1,30.2,20,54,23.4,2.6,240,0,0,35,35
WP04,2003052206,1001,24.7,20.4,77,24,0.7,140,0,0,30,50
WP04,2003052212,1000.3,28.2,21.5,67,25.6,1.4,220,0,0,40,30
WP09,2003071812,997.5,34.5,22.5,50,27.2,2.8,200,0,0,30,35
WP09,2003071900,997.9,29.1,24.8,78,31.3,1.1,190,0,0,35,45
WP09,2003071906,997.4,28.1,24.7,82,31.1,0.4,130,0,0,35,40
WP09,2003071912,996.7,33.8,25.5,62,32.6,3.1,330,0,0,45,30
WP12,2003082006,992.4,24.3,22.2,88,26.8,0.1,0,0,0,30,30
WP14,2003083100,998.8,26.4,23.6,85,29.1,1,150,0,0,40,30
WP15,2003090806,998.5,25.6,23.9,90,29.7,0.4,110,0,0,45,55
WP15,2003090812,998.9,32,24.1,63,30,1.1,250,0,0,55,60
WP15,2003090818,997.4,29.7,23.8,71,29.5,2.5,310,0,0,55,35
WP16,2003092006,998.6,26.4,24.2,88,30.2,0.4,40,0,0,35,30
WP21,2003102206,1003.9,18.6,15.3,81,17.4,0.7,320,0,0,30,45
WP21,2003102212,1003.7,29.3,12.8,36,14.8,3.3,330,0,0,45,40
WP21,2003102218,1002.5,23.9,12.2,48,14.2,4.5,10,0,0,45,35
WP10,2004062618,995,30.8,23.3,64,28.6,1.1,330,0,0,35,50
WP10,2004062700,997.1,28.8,24.4,77,30.6,1.1,220,0,0,40,40
WP10,2004062706,996.7,28,24.3,80,30.4,0.4,130,0,0,50,30
WP19,2004082106,999.8,24,21.3,85,25.3,0.7,70,0,0,45,55
WP19,2004082118,998.4,29.6,22.8,67,27.8,1.8,80,0,0,55,40
WP19,2004082200,1000.1,26.8,22.5,77,27.2,0.6,150,0,0,60,30
WP22,2004083000,996.3,25.9,23.3,86,28.6,1.5,230,0.4,0.2,30,40
WP22,2004083006,996.1,26,23,84,28.1,0.1,0,0,0,40,35
WP25,2004092218,1001.3,26.8,21.3,72,25.3,1.6,350,0,0,40,35
WP29,2004111700,1006.6,19.4,14,71,16,1.4,330,0,0,45,40
WP03,2005042212,1003.5,29.2,20.7,60,24.4,1.9,300,0,0,35,55
WP03,2005042218,1001.7,27.4,20.5,66,24.1,1.5,10,0,0,40,55
WP03,2005042300,1002.2,24.4,21,81,24.9,0.1,0,0,0,55,50
WP03,2005042306,1003.3,24.8,21.6,82,25.8,0.7,220,0,0,55,40
WP04,2005060100,995.5,26.5,22.8,80,27.8,0.7,170,0,0,60,40
WP05,2005071412,1003.8,32.1,24.9,66,31.5,2.5,240,0,0,30,40
WP05,2005071418,1002.8,31,21.7,58,26,1.2,260,0,0,30,35
WP17,2005092400,998.5,26.8,23.7,83,29.3,0.9,110,0,0,30,30
WP02,2006051312,1002.2,30.8,23.9,67,29.7,2.2,340,0,0,35,35
WP04,2006070300,1000.2,28.7,25.1,81,31.9,1.3,160,0,0,35,35
WP04,2006070312,999.1,33.5,22.9,54,27.9,2.9,190,0,0,35,30
WP08,2006080800,993.9,28.2,24.9,82,31.5,1,100,0,0,30,50
WP08,2006080806,992.8,25.4,24.9,97,31.5,0.3,90,0,0,35,50
WP08,2006080812,990.5,33.7,22.5,52,27.2,2.9,40,0,0,50,35
WP24,2006112812,1005.3,22.9,17.5,72,20,1.9,40,0,0,70,45
WP04,2007071012,994.1,31.1,25.5,72,32.6,1.9,190,0,0,30,45
WP04,2007071018,992.3,31,24.7,69,31.1,2.8,240,0,0,40,35
WP20,2009100300,998.1,25.9,20.7,73,24.4,1.9,40,0,0,30,30
WP15,2010101518,1002.9,24.8,19.6,73,22.8,2.9,30,0,0,35,45
WP15,2010101600,1003.9,23.6,19,75,22,1.9,20,0,0,50,50
WP15,2010101606,1003.9,22.9,19.4,81,22.5,0,0,0,0,45,35
WP04,2011052406,999,23.8,22.3,91,26.9,0,0,0,0,40,40
WP04,2011052412,999.6,27.1,23.3,80,28.6,0.5,330,0,0,45,35
WP04,2011052418,998.2,25.9,20.9,74,24.7,1.4,340,0,0,40,35
WP18,2011091812,996.7,33.7,21.7,50,26,2.1,350,0,0,30,45
WP18,2011091818,996.1,30.6,21.1,57,25,1.5,20,0,0,40,40
WP22,2011092912,1000.7,32.1,24.1,63,30,2,250,0,0,40,40
WP22,2011092918,1000.3,30.2,23.1,66,28.3,0.9,50,0,0,35,30
WP05,2012061506,990.7,24.8,24.1,96,30,0.2,0,0,0,35,30
WP05,2012061512,992.3,28.4,24.2,78,30.2,2.3,220,0,0,35,30
WP15,2012082212,994.3,30.6,23.6,66,29.1,0.7,210,0,0,30,30
WP24,2012102612,1003.7,31,19.9,52,23.2,2,220,0,0,50,40
WP26,2012112918,1004.4,19.7,16.3,81,18.5,2.1,350,0.2,1,40,50
WP26,2012113000,1004.7,18.5,15.7,84,17.8,0,0,0,0,60,45
WP26,2012113006,1003.7,19.6,16.6,83,18.9,0.8,330,0,0,50,35
WP26,2012120612,1005.7,21.6,13.9,62,15.9,0.9,180,0,0,55,50
WP26,2012120618,1006.5,19.3,11.4,60,13.5,0.7,340,0,0,55,35
WP09,2014071306,1000.9,28.3,23.1,73,28.3,1.1,150,0,0,30,35
WP09,2014071312,999.5,34.9,23.6,52,29.1,1.6,190,0,0,35,35
WP09,2014071318,998.3,32,23.3,60,28.6,1.9,240,0,0,35,35
WP09,2014071618,997.3,30.8,23.6,66,29.1,3.2,360,0,0,45,45
WP09,2014071700,998.5,28.4,24.1,78,30,1.2,140,0,0,45,35
WP11,2014080100,991.2,28.6,25.8,85,33.2,2.3,230,0,0,45,80
WP11,2014080106,990.4,28.7,23.5,74,28.9,1.9,160,0,0,60,65
WP11,2014080112,989.8,33,25.7,66,33,2.5,160,0,0,80,40
WP18,2014100300,998.6,25.8,22.2,81,26.8,0.1,0,0,0,30,30
WP19,2014100606,1003.8,21.8,15.3,67,17.4,0.6,30,0,0,35,65
WP19,2014100612,1003,29.8,17,46,19.4,2.1,330,0,0,50,50
WP19,2014100618,1002.2,25.4,14.9,52,16.9,3.7,360,0,0,65,30
WP04,2015032918,1005.3,23.9,15.4,59,17.5,1.3,320,0,0,40,40
WP04,2015033000,1006.2,20.3,15.6,74,17.7,0.3,90,0,0,40,45
WP06,2015050818,999,28.5,21.5,66,25.6,1.4,230,0,0,30,35
WP07,2015051206,1000.9,24.7,21.6,83,25.8,1.8,170,0,0,35,35
WP07,2015051500,1003.3,27,23.5,81,28.9,1.2,190,0,0,30,40
WP07,2015051506,1003.4,25.7,21.9,80,26.3,0.6,130,0,0,40,30
WP13,2015080206,1003.3,26.5,22.8,80,27.8,0.1,0,0,0,50,55
WP13,2015080212,1002.5,33.2,22.1,52,26.6,1.8,280,0,0,35,45
WP13,2015080218,1000.5,31,20.6,54,24.3,2.1,310,0,0,55,30
WP16,2015082212,984.4,32.7,26.4,70,34.4,2.3,230,0,0,30,35
WP21,2015092518,993.7,30.2,22.7,64,27.6,2.1,320,0,0,40,30
WP24,2015101600,1003.4,22.5,16.8,70,19.1,2.4,360,0,0,30,45
WP24,2015101606,1002.5,21,16.2,74,18.4,0.1,0,0,0,35,35
WP25,2015101706,1001.1,21.6,16,70,18.2,1.4,300,0,0,30,35
WP12,2016082306,995.5,27.6,24.8,85,31.3,0.2,0,0,0,40,40
WP12,2016082312,994.6,32.4,25.2,66,32.1,1.9,280,0,0,40,30
WP21,2016093018,999.5,28.1,22.5,72,27.2,2.2,40,0,0,40,55
WP21,2016100100,1001.1,25.7,23.5,88,28.9,0.3,70,0,0.3,55,40
WP21,2016100106,1000.6,25.2,23.5,90,28.9,0.8,160,0,0,55,35
WP21,2016100118,999.9,27.7,24.2,81,30.2,2.3,210,0,0,35,35
WP07,2017072912,986.9,30.2,26.3,80,34.2,1.1,210,0,0.2,50,60
WP07,2017072918,982.5,25.9,25.2,96,32.1,0.9,160,10,1,70,45
WP20,2017091212,999.4,30.9,24.7,70,31.1,1.5,230,0,0,30,40
WP20,2017091218,997.1,31.9,25.3,68,32.2,0.7,190,0,0,35,30
WP25,2017101912,998.7,29.6,22.4,65,27.1,3.3,360,0,0,30,45
WP25,2017101918,996.9,26.1,21.3,75,25.3,2.8,360,0,0,50,35
WP29,1990112406,1010.2,15.8,13.8,88,15.8,0.4,135,0,0,30,40
WP29,1990112412,1008.3,26,15.5,50,17.6,1.5,292.5,0,0,45,35
WP29,1990112418,1007.1,22.8,16.3,67,18.5,1.6,360,0,0,40,30
WP22,1991092012,997.1,31.6,17.9,44,20.5,3.4,360,0,0,35,45
WP22,1991092018,997.5,27.6,20.4,65,24,1.8,360,0,0,40,40
WP23,1991100518,1000.8,25.1,19.4,71,22.5,2.4,360,0,0,35,35
WP25,1991102212,1006.5,27.7,20.4,65,24,1.1,270,0,0,55,45
WP25,1991102218,1005.4,24.3,18.9,72,21.8,1.7,360,0,0,55,35
WP30,1991112418,1009.7,21.1,15.6,71,17.7,1.7,360,0,0,40,35
WP30,1991112500,1011.3,18.5,14.4,77,16.4,1.8,22.5,0,0,40,30
WP30,1991112506,1010.9,17.3,14.3,83,16.3,0.4,315,0,0,35,30
WP30,1991112512,1010.6,25.8,16.9,58,19.2,2.2,315,0,0,30,30
WP30,1991112518,1011.4,19.9,16.5,81,18.8,2.1,360,0.1,1,30,30
WP15,1992082706,992.3,26.4,24.3,88,30.4,0,0,0,0,30,35
WP15,1992082712,990.6,32.4,23.8,61,29.5,2,360,0,0,40,35
WP23,1992101212,999.9,30.1,19.7,54,22.9,3.3,337.5,0,0,40,30
WP28,1992110218,1007.3,22.3,16.3,69,18.5,1.5,337.5,0,0,30,30
WP30,1992111800,1006.5,21,19.7,92,22.9,0.2,0,0,0,30,35
WP30,1992111806,1006.9,20.1,19.4,96,22.5,0.2,0,0,0,35,35
WP30,1992111812,1006.2,24.9,19.5,72,22.7,1,337.5,0,0,35,35
WP06,1993062206,998,27.5,23.4,78,28.8,0.9,225,0,0,35,50
WP06,1993062212,996.7,33.7,23.8,56,29.5,2.7,247.5,0,0,45,50
WP06,1993062218,996.1,31.2,24.3,67,30.4,3,202.5,0,0,50,40
WP13,1993080600,998,27.4,23.4,79,28.8,0.8,157.5,0,0,35,35
WP35,1993120706,1008.3,16.9,11.1,69,13.2,1.4,360,0,0,30,40
WP35,1993120712,1007.2,24.4,12.1,46,14.1,2.7,337.5,0,0,45,30
WP36,1993120812,1007.3,24.7,12.9,48,14.9,1.1,270,0,0,40,35
WP10,1994071800,997.3,25,24.2,95,30.2,0.7,112.5,0,0,35,40
WP10,1994071806,996.1,24.1,23.3,95,28.6,0.4,112.5,0,0,50,30
WP20,1994083012,999.4,32.7,21.4,52,25.5,2.4,337.5,0,0,30,40
WP20,1994083018,998.8,30,21.9,62,26.3,2,225,0,0,35,30
WP28,1994092218,999.8,27.7,23.2,77,28.4,2.4,360,0,0,30,40
WP28,1994092300,1001.3,24.9,21.5,81,25.6,1.7,360,0,0,35,30
WP32,1994100606,1005.6,21.5,19.8,90,23.1,0.6,135,0,0,30,35
WP37,1994110300,1010.1,19,16,83,18.2,0.8,67.5,0,0,35,30
WP19,1995091906,1000.7,22.1,18.1,78,20.8,1.5,90,0,0,30,30
WP19,1995091912,999.3,30.8,17.9,46,20.5,1.9,315,0,0,30,30
WP28,1995102700,1004.8,22.7,18.7,78,21.6,1.4,337.5,0,0,35,40
WP28,1995102706,1004.7,22.3,18,77,20.6,2,22.5,0,0,40,30
WP28,1995102906,1002.3,20.5,17.6,83,20.1,0.4,337.5,0,0,35,45
WP28,1995102912,1001.6,29.1,19.3,56,22.4,2.8,337.5,0,0,50,30
WP29,1995103012,1000.8,29.6,21.5,62,25.6,2.5,337.5,0,0,30,65
WP29,1995103018,1000.1,24.6,20.8,79,24.6,2.7,337.5,0,0,45,65
WP29,1995103100,1002.3,23.1,20.3,84,23.8,1.1,337.5,0,0,65,40
WP04,1996051218,1000.7,25.8,16.7,57,19,1.6,337.5,0,0,45,40
WP04,1996051300,1002.3,21.4,16.5,74,18.8,0,0,0,0,50,30
WP36,1996110806,1001.6,22.7,20,85,23.4,0.5,157.5,0,0,40,40
WP28,1997101600,1005.6,24.5,22.2,87,26.8,0.6,90,0,0,50,35
WP28,1997101606,1005.4,22.5,20.5,88,24.1,0.7,112.5,0,0,55,35
WP29,1997103006,1008.1,20.8,17.7,82,20.2,2.5,360,0,0,50,45
WP29,1997103012,1007.9,26.6,17.7,58,20.2,3.2,22.5,0,0,50,40
WP29,1997103018,1007.2,21,15.8,72,17.9,3.1,360,0,0,45,35
WP29,1997103100,1008.8,20.1,14.2,69,16.2,2,360,0,0,40,30
WP20,1998101900,1003,21.9,18.5,81,21.3,1.1,225,0,0,50,70
WP20,1998101906,1003.3,21.2,19.1,88,22.1,0.3,180,0,0,60,60
WP01,2000050718,999.7,26.7,20.2,68,23.7,1.6,350,0,0,30,55
WP01,2000050800,1001.1,23,20.6,86,24.3,0.2,0,0,0,40,65
WP01,2000050806,1001.4,22.1,20.3,90,23.8,0.8,80,0,0,55,50
WP01,2000050812,1000.7,28.4,19.8,60,23.1,2,310,0,0,65,40
WP15,2000081400,997.8,24.7,22.2,86,26.8,0.3,120,0,0,30,30
WP22,2000090818,996.6,28.5,21.9,68,26.3,3,20,0,0,35,30
WP22,2000090900,998.3,25.6,20.2,72,23.7,1.5,10,0,0,30,40
WP26,2000091906,1002.9,24.1,19.1,74,22.1,0.7,70,0,0,35,35
WP26,2000091912,1002.9,31.9,15.7,38,17.8,1.7,260,0,0,40,35
WP26,2000091918,1002,28.6,20.2,60,23.7,1.1,350,0,0,35,30
WP30,2000102900,1002.5,23,20.8,87,24.6,0.8,160,0,0,35,35
WP26,2001102206,1005.4,21.5,20.3,93,23.8,1,90,0,0,35,45
WP26,2001102212,1005.9,30,21.3,60,25.3,2.3,340,0,0,35,35
WP27,2001110818,1003,23.6,17.8,70,20.4,2.5,350,0,0,35,40
WP27,2001110900,1003.7,20.2,17.4,84,19.9,0.7,30,0,0,35,35
WP33,2001122000,1012.3,18.2,15.3,83,17.4,1.9,340,0,0,30,45
WP33,2001122006,1011.8,18.2,15.2,83,17.3,1,20,0,0,35,55
WP33,2001122012,1010.2,24.8,17,62,19.4,2,320,0,0,45,60
WP33,2001122018,1010.3,20.9,16.2,74,18.4,2.7,320,0,0,55,50
WP33,2001122100,1011.4,19.2,16.1,82,18.3,0.9,320,0,0,60,35
WP33,2001122106,1012.3,17.4,14.2,81,16.2,4.7,10,0,0,50,30
WP05,2002051800,998.5,21.7,20.6,93,24.3,0.1,0,0,0,55,60
WP05,2002051806,999.9,21.1,19.9,93,23.2,1,60,0,0,55,50
WP07,2002060718,991.6,29.8,24.3,72,30.4,2.6,310,0,0,30,40
WP07,2002060800,993.5,27,23.9,83,29.7,1.3,160,0,0,40,35
WP09,2002070100,996.9,28.1,23.9,78,29.7,1.2,130,0,0,35,40
WP09,2002070106,996.7,26.7,23.3,82,28.6,0.2,0,0,0,40,30
WP10,2002070900,985,25.7,25,96,31.7,0.1,0,0,0,40,30
WP19,2002081406,997.1,26.3,23.8,86,29.5,0.6,50,0,0,35,45
WP19,2002081412,995.2,32.6,24.4,62,30.6,2.2,250,0,0,45,35
WP02,2003041306,1000.9,21,19.1,89,22.1,0.1,0,0,0,35,45
WP02,2003041312,1001.1,30.2,20,54,23.4,2.6,240,0,0,35,35
WP04,2003052206,1001,24.7,20.4,77,24,0.7,140,0,0,30,50
WP04,2003052212,1000.3,28.2,21.5,67,25.6,1.4,220,0,0,40,30
WP09,2003071812,997.5,34.5,22.5,50,27.2,2.8,200,0,0,30,35
WP09,2003071900,997.9,29.1,24.8,78,31.3,1.1,190,0,0,35,45
WP09,2003071906,997.4,28.1,24.7,82,31.1,0.4,130,0,0,35,40
WP09,2003071912,996.7,33.8,25.5,62,32.6,3.1,330,0,0,45,30
WP12,2003082006,992.4,24.3,22.2,88,26.8,0.1,0,0,0,30,30
WP14,2003083100,998.8,26.4,23.6,85,29.1,1,150,0,0,40,30
WP15,2003090806,998.5,25.6,23.9,90,29.7,0.4,110,0,0,45,55
WP15,2003090812,998.9,32,24.1,63,30,1.1,250,0,0,55,60
WP15,2003090818,997.4,29.7,23.8,71,29.5,2.5,310,0,0,55,35
WP21,2003102206,1003.9,18.6,15.3,81,17.4,0.7,320,0,0,30,45
WP21,2003102212,1003.7,29.3,12.8,36,14.8,3.3,330,0,0,45,40
WP21,2003102218,1002.5,23.9,12.2,48,14.2,4.5,10,0,0,45,35
WP10,2004062618,995,30.8,23.3,64,28.6,1.1,330,0,0,35,50
WP10,2004062700,997.1,28.8,24.4,77,30.6,1.1,220,0,0,40,40
WP10,2004062706,996.7,28,24.3,80,30.4,0.4,130,0,0,50,30
WP19,2004082118,998.4,29.6,22.8,67,27.8,1.8,80,0,0,55,40
WP03,2005042212,1003.5,29.2,20.7,60,24.4,1.9,300,0,0,35,55
WP03,2005042218,1001.7,27.4,20.5,66,24.1,1.5,10,0,0,40,55
WP03,2005042300,1002.2,24.4,21,81,24.9,0.1,0,0,0,55,50
WP03,2005042306,1003.3,24.8,21.6,82,25.8,0.7,220,0,0,55,40
WP05,2005071418,1002.8,31,21.7,58,26,1.2,260,0,0,30,35
WP17,2005092400,998.5,26.8,23.7,83,29.3,0.9,110,0,0,30,30
WP02,2006051312,1002.2,30.8,23.9,67,29.7,2.2,340,0,0,35,35
WP04,2006070312,999.1,33.5,22.9,54,27.9,2.9,190,0,0,35,30
WP08,2006080806,992.8,25.4,24.9,97,31.5,0.3,90,0,0,35,50
WP08,2006080812,990.5,33.7,22.5,52,27.2,2.9,40,0,0,50,35
WP20,2009100300,998.1,25.9,20.7,73,24.4,1.9,40,0,0,30,30
WP15,2010101606,1003.9,22.9,19.4,81,22.5,0,0,0,0,45,35
WP04,2011052406,999,23.8,22.3,91,26.9,0,0,0,0,40,40
WP04,2011052412,999.6,27.1,23.3,80,28.6,0.5,330,0,0,45,35
WP04,2011052418,998.2,25.9,20.9,74,24.7,1.4,340,0,0,40,35
WP18,2011091812,996.7,33.7,21.7,50,26,2.1,350,0,0,30,45
WP18,2011091818,996.1,30.6,21.1,57,25,1.5,20,0,0,40,40
WP05,2012061506,990.7,24.8,24.1,96,30,0.2,0,0,0,35,30
WP05,2012061512,992.3,28.4,24.2,78,30.2,2.3,220,0,0,35,30
WP15,2012082212,994.3,30.6,23.6,66,29.1,0.7,210,0,0,30,30
WP26,2012113006,1003.7,19.6,16.6,83,18.9,0.8,330,0,0,50,35
WP26,2012120612,1005.7,21.6,13.9,62,15.9,0.9,180,0,0,55,50
WP26,2012120618,1006.5,19.3,11.4,60,13.5,0.7,340,0,0,55,35
WP09,2014071318,998.3,32,23.3,60,28.6,1.9,240,0,0,35,35
WP09,2014071618,997.3,30.8,23.6,66,29.1,3.2,360,0,0,45,45
WP09,2014071700,998.5,28.4,24.1,78,30,1.2,140,0,0,45,35
WP11,2014080100,991.2,28.6,25.8,85,33.2,2.3,230,0,0,45,80
WP11,2014080106,990.4,28.7,23.5,74,28.9,1.9,160,0,0,60,65
WP11,2014080112,989.8,33,25.7,66,33,2.5,160,0,0,80,40
WP18,2014100300,998.6,25.8,22.2,81,26.8,0.1,0,0,0,30,30
WP19,2014100606,1003.8,21.8,15.3,67,17.4,0.6,30,0,0,35,65
WP19,2014100612,1003,29.8,17,46,19.4,2.1,330,0,0,50,50
WP19,2014100618,1002.2,25.4,14.9,52,16.9,3.7,360,0,0,65,30
WP06,2015050818,999,28.5,21.5,66,25.6,1.4,230,0,0,30,35
WP07,2015051206,1000.9,24.7,21.6,83,25.8,1.8,170,0,0,35,35
WP07,2015051500,1003.3,27,23.5,81,28.9,1.2,190,0,0,30,40
WP07,2015051506,1003.4,25.7,21.9,80,26.3,0.6,130,0,0,40,30
WP13,2015080218,1000.5,31,20.6,54,24.3,2.1,310,0,0,55,30
WP16,2015082212,984.4,32.7,26.4,70,34.4,2.3,230,0,0,30,35
WP21,2015092518,993.7,30.2,22.7,64,27.6,2.1,320,0,0,40,30
WP25,2015101706,1001.1,21.6,16,70,18.2,1.4,300,0,0,30,35
WP12,2016082306,995.5,27.6,24.8,85,31.3,0.2,0,0,0,40,40
WP12,2016082312,994.6,32.4,25.2,66,32.1,1.9,280,0,0,40,30
WP21,2016093018,999.5,28.1,22.5,72,27.2,2.2,40,0,0,40,55
WP21,2016100100,1001.1,25.7,23.5,88,28.9,0.3,70,0,0.3,55,40
WP21,2016100106,1000.6,25.2,23.5,90,28.9,0.8,160,0,0,55,35
WP21,2016100118,999.9,27.7,24.2,81,30.2,2.3,210,0,0,35,35
WP07,2017072912,986.9,30.2,26.3,80,34.2,1.1,210,0,0.2,50,60
WP07,2017072918,982.5,25.9,25.2,96,32.1,0.9,160,10,1,70,45
WP20,2017091218,997.1,31.9,25.3,68,32.2,0.7,190,0,0,35,30
WP25,2017101912,998.7,29.6,22.4,65,27.1,3.3,360,0,0,30,45
WP25,2017101918,996.9,26.1,21.3,75,25.3,2.8,360,0,0,50,35
WP29,1990112406,1010.2,15.8,13.8,88,15.8,0.4,135,0,0,30,40
WP29,1990112412,1008.3,26,15.5,50,17.6,1.5,292.5,0,0,45,35
WP29,1990112418,1007.1,22.8,16.3,67,18.5,1.6,360,0,0,40,30
WP22,1991092012,997.1,31.6,17.9,44,20.5,3.4,360,0,0,35,45
WP22,1991092018,997.5,27.6,20.4,65,24,1.8,360,0,0,40,40
WP30,1991112506,1010.9,17.3,14.3,83,16.3,0.4,315,0,0,35,30
WP30,1991112512,1010.6,25.8,16.9,58,19.2,2.2,315,0,0,30,30
WP30,1991112518,1011.4,19.9,16.5,81,18.8,2.1,360,0.1,1,30,30
WP23,1992101212,999.9,30.1,19.7,54,22.9,3.3,337.5,0,0,40,30
WP28,1992110218,1007.3,22.3,16.3,69,18.5,1.5,337.5,0,0,30,30
WP30,1992111800,1006.5,21,19.7,92,22.9,0.2,0,0,0,30,35
WP30,1992111806,1006.9,20.1,19.4,96,22.5,0.2,0,0,0,35,35
WP30,1992111812,1006.2,24.9,19.5,72,22.7,1,337.5,0,0,35,35
WP06,1993062206,998,27.5,23.4,78,28.8,0.9,225,0,0,35,50
WP06,1993062212,996.7,33.7,23.8,56,29.5,2.7,247.5,0,0,45,50
WP06,1993062218,996.1,31.2,24.3,67,30.4,3,202.5,0,0,50,40
WP13,1993080600,998,27.4,23.4,79,28.8,0.8,157.5,0,0,35,35
WP35,1993120706,1008.3,16.9,11.1,69,13.2,1.4,360,0,0,30,40
WP35,1993120712,1007.2,24.4,12.1,46,14.1,2.7,337.5,0,0,45,30
WP36,1993120812,1007.3,24.7,12.9,48,14.9,1.1,270,0,0,40,35
WP20,1994083012,999.4,32.7,21.4,52,25.5,2.4,337.5,0,0,30,40
WP20,1994083018,998.8,30,21.9,62,26.3,2,225,0,0,35,30
WP28,1994092218,999.8,27.7,23.2,77,28.4,2.4,360,0,0,30,40
WP28,1994092300,1001.3,24.9,21.5,81,25.6,1.7,360,0,0,35,30
WP32,1994100606,1005.6,21.5,19.8,90,23.1,0.6,135,0,0,30,35
WP37,1994110300,1010.1,19,16,83,18.2,0.8,67.5,0,0,35,30
WP19,1995091906,1000.7,22.1,18.1,78,20.8,1.5,90,0,0,30,30
WP19,1995091912,999.3,30.8,17.9,46,20.5,1.9,315,0,0,30,30
WP28,1995102906,1002.3,20.5,17.6,83,20.1,0.4,337.5,0,0,35,45
WP28,1995102912,1001.6,29.1,19.3,56,22.4,2.8,337.5,0,0,50,30
WP29,1995103012,1000.8,29.6,21.5,62,25.6,2.5,337.5,0,0,30,65
WP29,1995103018,1000.1,24.6,20.8,79,24.6,2.7,337.5,0,0,45,65
WP29,1995103100,1002.3,23.1,20.3,84,23.8,1.1,337.5,0,0,65,40
WP36,1996110806,1001.6,22.7,20,85,23.4,0.5,157.5,0,0,40,40
WP29,1997103018,1007.2,21,15.8,72,17.9,3.1,360,0,0,45,35
WP29,1997103100,1008.8,20.1,14.2,69,16.2,2,360,0,0,40,30
WP20,1998101900,1003,21.9,18.5,81,21.3,1.1,225,0,0,50,70
WP20,1998101906,1003.3,21.2,19.1,88,22.1,0.3,180,0,0,60,60
WP01,2000050718,999.7,26.7,20.2,68,23.7,1.6,350,0,0,30,55
WP01,2000050800,1001.1,23,20.6,86,24.3,0.2,0,0,0,40,65
WP01,2000050806,1001.4,22.1,20.3,90,23.8,0.8,80,0,0,55,50
WP01,2000050812,1000.7,28.4,19.8,60,23.1,2,310,0,0,65,40
WP15,2000081400,997.8,24.7,22.2,86,26.8,0.3,120,0,0,30,30
WP22,2000090818,996.6,28.5,21.9,68,26.3,3,20,0,0,35,30
WP22,2000090900,998.3,25.6,20.2,72,23.7,1.5,10,0,0,30,40
WP26,2000091918,1002,28.6,20.2,60,23.7,1.1,350,0,0,35,30
WP26,2001102206,1005.4,21.5,20.3,93,23.8,1,90,0,0,35,45
WP26,2001102212,1005.9,30,21.3,60,25.3,2.3,340,0,0,35,35
WP33,2001122000,1012.3,18.2,15.3,83,17.4,1.9,340,0,0,30,45
WP33,2001122006,1011.8,18.2,15.2,83,17.3,1,20,0,0,35,55
WP33,2001122012,1010.2,24.8,17,62,19.4,2,320,0,0,45,60
WP33,2001122018,1010.3,20.9,16.2,74,18.4,2.7,320,0,0,55,50
WP33,2001122100,1011.4,19.2,16.1,82,18.3,0.9,320,0,0,60,35
WP33,2001122106,1012.3,17.4,14.2,81,16.2,4.7,10,0,0,50,30
WP05,2002051800,998.5,21.7,20.6,93,24.3,0.1,0,0,0,55,60
WP05,2002051806,999.9,21.1,19.9,93,23.2,1,60,0,0,55,50
WP07,2002060718,991.6,29.8,24.3,72,30.4,2.6,310,0,0,30,40
WP07,2002060800,993.5,27,23.9,83,29.7,1.3,160,0,0,40,35
WP09,2002070100,996.9,28.1,23.9,78,29.7,1.2,130,0,0,35,40
WP09,2002070106,996.7,26.7,23.3,82,28.6,0.2,0,0,0,40,30
WP19,2002081406,997.1,26.3,23.8,86,29.5,0.6,50,0,0,35,45
WP19,2002081412,995.2,32.6,24.4,62,30.6,2.2,250,0,0,45,35
